,User1,User2,User3,User4,User5,User6,Prod1,Prod2
2018-01-11 22:00:00,1640.8,1.56,5.7,10.47,15.0,154.875,0.0,0.0
2018-01-11 22:15:00,1736.0,0.94,5.7,11.58,9.6,161.875,0.0,0.0
2018-01-11 22:30:00,1741.6,1.5,5.7,10.65,8.85,154.0,0.0,0.0
2018-01-11 22:45:00,1741.6,0.9,5.7,9.84,9.9,153.125,0.0,0.0
2018-01-11 23:00:00,1758.4,1.45,5.7,11.22,8.85,163.625,0.0,0.0
2018-01-11 23:15:00,1736.0,0.93,5.7,12.12,9.75,156.625,0.0,0.0
2018-01-11 23:30:00,1814.4,1.48,5.4,11.16,12.45,139.125,0.0,0.0
2018-01-11 23:45:00,1808.8,0.91,5.7,10.74,12.75,163.625,0.0,0.0
2018-01-12 00:00:00,1708.0,1.1,5.1,10.8,12.45,165.375,0.0,0.0
2018-01-12 00:15:00,1724.8,1.3,5.1,10.41,11.7,152.25,0.0,0.0
2018-01-12 00:30:00,1780.8,0.85,5.4,9.81,12.75,163.625,0.0,0.0
2018-01-12 00:45:00,1741.6,1.56,6.0,9.15,11.4,163.625,0.0,0.0
2018-01-12 01:00:00,1724.8,0.95,5.7,12.21,10.95,153.125,0.0,0.0
2018-01-12 01:15:00,1691.2,1.46,5.7,8.73,10.5,163.625,0.0,0.0
2018-01-12 01:30:00,1730.4,0.98,5.4,9.84,9.9,152.25,0.0,0.0
2018-01-12 01:45:00,1730.4,1.51,6.0,9.72,9.9,155.75,0.0,0.0
2018-01-12 02:00:00,1741.6,0.92,5.7,13.5,9.75,170.625,0.0,0.0
2018-01-12 02:15:00,1747.2,2.15,5.7,13.5,11.25,171.5,0.0,0.0
2018-01-12 02:30:00,1769.6,0.93,5.7,11.55,9.6,157.5,0.0,0.0
2018-01-12 02:45:00,1797.6,1.47,5.7,9.15,9.75,160.125,0.0,0.0
2018-01-12 03:00:00,1736.0,0.89,5.7,8.49,10.05,164.5,0.0,0.0
2018-01-12 03:15:00,1764.0,1.17,5.7,8.88,10.8,148.75,0.0,0.0
2018-01-12 03:30:00,1758.4,1.25,5.7,8.88,9.75,171.5,0.0,0.0
2018-01-12 03:45:00,1764.0,0.91,6.0,9.12,9.9,155.75,0.0,0.0
2018-01-12 04:00:00,1758.4,1.49,6.6,9.0,11.1,144.375,0.0,0.0
2018-01-12 04:15:00,1752.8,0.87,6.6,8.85,10.35,157.5,0.0,0.0
2018-01-12 04:30:00,1792.0,1.47,6.6,9.03,10.2,157.5,0.0,0.0
2018-01-12 04:45:00,1752.8,0.91,6.6,9.45,9.75,152.25,0.0,0.0
2018-01-12 05:00:00,1764.0,1.49,6.3,9.24,17.85,201.25,0.0,0.0
2018-01-12 05:15:00,1713.6,0.91,6.6,11.97,34.05,247.625,0.0,0.0
2018-01-12 05:30:00,1758.4,1.46,6.6,9.15,34.5,305.375,0.0,0.0
2018-01-12 05:45:00,1741.6,1.06,6.9,10.02,37.35,339.5,0.0,0.0
2018-01-12 06:00:00,1691.2,1.71,6.9,9.6,39.45,341.25,0.0,0.0
2018-01-12 06:15:00,1663.2,1.09,6.6,9.36,30.75,337.75,0.0,0.0
2018-01-12 06:30:00,1596.0,1.91,9.6,9.69,29.55,353.5,0.0,0.0
2018-01-12 06:45:00,1584.8,1.89,11.4,10.41,31.2,343.875,0.0,0.0
2018-01-12 07:00:00,1573.6,2.07,11.1,11.61,27.15,295.75,0.0,0.0
2018-01-12 07:15:00,1556.8,3.51,11.7,14.28,33.15,254.625,0.0,0.0
2018-01-12 07:30:00,1528.8,4.37,14.1,16.26,40.8,303.625,0.0,0.0
2018-01-12 07:45:00,1668.8,6.07,19.5,18.36,36.0,261.625,0.0,0.0
2018-01-12 08:00:00,1629.6,5.66,20.4,19.98,46.65,253.75,0.0,0.0
2018-01-12 08:15:00,1629.6,6.29,20.1,22.74,45.75,262.5,0.0,0.0
2018-01-12 08:30:00,1629.6,5.54,20.7,32.13,52.5,247.625,0.0,0.0
2018-01-12 08:45:00,1596.0,5.95,21.3,36.75,44.25,248.5,0.0,0.0
2018-01-12 09:00:00,1528.8,5.89,20.1,45.63,45.15,248.5,0.0,0.0
2018-01-12 09:15:00,1612.8,5.75,19.8,52.08,48.15,214.375,0.0,0.0
2018-01-12 09:30:00,1495.2,6.41,23.4,66.96,50.4,295.75,0.0,0.0
2018-01-12 09:45:00,1377.6,6.6,22.2,59.91,50.85,264.25,0.0,0.0
2018-01-12 10:00:00,1276.8,5.88,23.1,58.17,45.45,279.125,0.0,0.0
2018-01-12 10:15:00,1416.8,5.47,22.2,61.35,47.7,328.125,0.0,0.0
2018-01-12 10:30:00,1422.4,5.67,21.3,66.3,48.6,322.0,0.0,0.0
2018-01-12 10:45:00,1685.6,5.77,22.5,54.66,41.55,321.125,0.0,0.0
2018-01-12 11:00:00,1668.8,5.27,21.9,52.08,46.2,349.125,0.0,0.0
2018-01-12 11:15:00,1702.4,5.61,22.2,57.12,49.5,345.625,0.0,0.0
2018-01-12 11:30:00,1652.0,5.07,22.2,69.3,48.9,287.0,0.0,0.0
2018-01-12 11:45:00,1691.2,5.59,22.5,66.27,42.75,258.125,0.0,0.0
2018-01-12 12:00:00,1708.0,4.77,21.9,50.79,38.4,324.625,0.0,0.0
2018-01-12 12:15:00,1680.0,5.92,19.2,27.24,41.1,332.5,0.0,0.0
2018-01-12 12:30:00,1741.6,5.59,18.6,23.37,41.25,335.125,0.0,0.0
2018-01-12 12:45:00,1780.8,6.5,19.2,34.92,40.35,326.375,0.0,0.0
2018-01-12 13:00:00,1814.4,5.9,21.6,39.9,49.5,324.625,0.0,0.0
2018-01-12 13:15:00,1808.8,5.37,22.2,59.01,37.65,312.375,0.0,0.0
2018-01-12 13:30:00,1836.8,5.0,21.0,69.06,49.2,324.625,0.0,0.0
2018-01-12 13:45:00,1864.8,6.49,22.2,57.42,48.15,322.875,0.0,0.0
2018-01-12 14:00:00,1792.0,6.61,21.6,51.21,45.3,350.0,0.0,0.0
2018-01-12 14:15:00,1820.0,6.71,21.6,47.28,45.0,333.375,0.0,0.0
2018-01-12 14:30:00,1943.2,6.59,21.0,41.43,46.2,325.5,0.0,0.0
2018-01-12 14:45:00,1892.8,6.9,18.9,55.29,41.85,336.0,0.0,0.0
2018-01-12 15:00:00,1881.6,6.61,21.0,58.47,48.3,337.75,0.0,0.0
2018-01-12 15:15:00,1848.0,7.13,21.3,45.63,48.9,315.875,0.0,0.0
2018-01-12 15:30:00,1780.8,6.39,20.7,36.6,49.35,333.375,0.0,0.0
2018-01-12 15:45:00,1803.2,7.11,19.2,38.67,46.95,346.5,0.0,0.0
2018-01-12 16:00:00,1859.2,6.95,15.6,35.46,38.25,343.875,0.0,0.0
2018-01-12 16:15:00,1887.2,6.97,12.3,24.3,40.35,350.0,0.0,0.0
2018-01-12 16:30:00,1870.4,4.12,10.2,16.92,34.35,353.5,0.0,0.0
2018-01-12 16:45:00,1881.6,3.15,7.5,10.29,36.0,314.125,0.0,0.0
2018-01-12 17:00:00,1887.2,3.12,6.3,10.47,36.9,340.375,0.0,0.0
2018-01-12 17:15:00,1864.8,3.13,6.3,10.35,28.2,353.5,0.0,0.0
2018-01-12 17:30:00,1859.2,3.01,6.3,10.08,28.95,347.375,0.0,0.0
2018-01-12 17:45:00,1864.8,2.79,6.0,11.1,26.55,343.875,0.0,0.0
2018-01-12 18:00:00,1853.6,2.69,6.6,10.77,28.65,353.5,0.0,0.0
2018-01-12 18:15:00,1792.0,2.49,6.3,9.75,29.55,313.25,0.0,0.0
2018-01-12 18:30:00,1775.2,1.91,6.3,10.29,27.75,356.125,0.0,0.0
2018-01-12 18:45:00,1803.2,1.56,6.3,10.56,27.3,354.375,0.0,0.0
2018-01-12 19:00:00,1803.2,1.44,5.7,12.3,27.9,343.875,0.0,0.0
2018-01-12 19:15:00,1719.2,1.02,5.1,11.07,22.2,359.625,0.0,0.0
2018-01-12 19:30:00,1780.8,1.02,5.4,11.85,22.95,342.125,0.0,0.0
2018-01-12 19:45:00,1808.8,0.96,5.4,11.49,24.45,343.0,0.0,0.0
2018-01-12 20:00:00,1691.2,0.97,5.1,11.19,24.75,322.0,0.0,0.0
2018-01-12 20:15:00,1792.0,1.03,5.4,11.19,21.9,215.25,0.0,0.0
2018-01-12 20:30:00,1876.0,0.98,4.8,9.93,19.95,194.25,0.0,0.0
2018-01-12 20:45:00,1831.2,0.98,5.4,11.97,19.5,206.5,0.0,0.0
2018-01-12 21:00:00,1836.8,1.05,5.1,10.17,16.65,162.75,0.0,0.0
2018-01-12 21:15:00,1769.6,0.96,5.1,11.22,15.9,141.75,0.0,0.0
2018-01-12 21:30:00,1596.0,1.03,5.4,11.34,12.15,168.875,0.0,0.0
2018-01-12 21:45:00,1624.0,1.02,5.1,11.43,10.95,171.5,0.0,0.0
2018-01-12 22:00:00,1853.6,0.98,5.1,10.56,12.15,158.375,0.0,0.0
2018-01-12 22:15:00,1741.6,0.91,5.4,9.27,8.55,167.125,0.0,0.0
2018-01-12 22:30:00,1691.2,0.9,5.1,9.18,7.95,160.125,0.0,0.0
2018-01-12 22:45:00,1708.0,0.91,5.1,9.21,9.0,144.375,0.0,0.0
2018-01-12 23:00:00,1713.6,0.9,5.4,9.78,9.0,158.375,0.0,0.0
2018-01-12 23:15:00,1797.6,0.93,5.1,10.38,9.3,161.875,0.0,0.0
2018-01-12 23:30:00,1870.4,0.89,5.1,11.58,10.35,143.5,0.0,0.0
2018-01-12 23:45:00,1887.2,0.93,5.1,8.67,13.5,171.5,0.0,0.0
2018-01-13 00:00:00,1859.2,0.92,4.8,9.24,12.45,168.0,0.0,0.0
2018-01-13 00:15:00,1769.6,0.92,4.5,8.94,12.6,154.875,0.0,0.0
2018-01-13 00:30:00,1708.0,1.03,5.1,9.99,12.15,178.5,0.0,0.0
2018-01-13 00:45:00,1775.2,1.06,5.4,10.56,12.0,166.25,0.0,0.0
2018-01-13 01:00:00,1836.8,1.03,5.1,9.81,10.05,149.625,0.0,0.0
2018-01-13 01:15:00,1836.8,1.06,5.4,9.09,10.95,161.0,0.0,0.0
2018-01-13 01:30:00,1831.2,1.02,5.1,9.63,12.0,157.5,0.0,0.0
2018-01-13 01:45:00,1842.4,1.03,5.1,9.42,11.1,154.875,0.0,0.0
2018-01-13 02:00:00,1859.2,1.0,5.4,9.18,10.8,167.125,0.0,0.0
2018-01-13 02:15:00,1876.0,0.99,5.4,10.98,10.2,164.5,0.0,0.0
2018-01-13 02:30:00,1881.6,0.99,4.8,9.48,10.8,154.0,0.0,0.0
2018-01-13 02:45:00,1842.4,1.02,5.4,9.15,9.75,170.625,0.0,0.0
2018-01-13 03:00:00,1825.6,1.66,5.1,9.09,10.95,167.125,0.0,0.0
2018-01-13 03:15:00,1814.4,1.01,5.1,8.85,11.55,155.75,0.0,0.0
2018-01-13 03:30:00,1853.6,1.03,5.4,8.85,13.05,166.25,0.0,0.0
2018-01-13 03:45:00,1842.4,1.01,5.1,9.24,11.55,157.5,0.0,0.0
2018-01-13 04:00:00,1870.4,1.04,5.1,9.15,11.55,152.25,0.0,0.0
2018-01-13 04:15:00,1859.2,1.03,5.4,9.21,11.55,164.5,0.0,0.0
2018-01-13 04:30:00,1820.0,1.01,5.1,9.15,12.6,161.875,0.0,0.0
2018-01-13 04:45:00,1808.8,1.0,5.4,8.97,11.7,157.5,0.0,0.0
2018-01-13 05:00:00,1786.4,1.03,5.4,8.91,13.05,208.25,0.0,0.0
2018-01-13 05:15:00,1792.0,1.01,5.1,11.64,12.3,259.0,0.0,0.0
2018-01-13 05:30:00,1836.8,1.02,5.4,8.94,12.9,327.25,0.0,0.0
2018-01-13 05:45:00,1786.4,1.1,5.4,8.88,11.4,341.25,0.0,0.0
2018-01-13 06:00:00,1780.8,1.11,5.4,9.15,11.55,336.875,0.0,0.0
2018-01-13 06:15:00,1803.2,1.09,5.4,9.42,11.4,322.0,0.0,0.0
2018-01-13 06:30:00,1820.0,1.12,5.1,9.78,12.6,358.75,0.0,0.0
2018-01-13 06:45:00,1792.0,1.11,5.1,10.32,11.25,343.0,0.0,0.0
2018-01-13 07:00:00,1820.0,1.05,5.1,9.27,10.95,329.0,0.0,0.0
2018-01-13 07:15:00,1797.6,1.12,5.4,9.48,10.95,350.0,0.0,0.0
2018-01-13 07:30:00,1825.6,1.1,5.1,9.6,12.45,339.5,0.0,0.0
2018-01-13 07:45:00,1842.4,1.1,5.1,9.57,11.55,320.25,0.0,0.0
2018-01-13 08:00:00,1848.0,1.1,5.1,11.82,11.4,333.375,0.0,0.0
2018-01-13 08:15:00,1769.6,1.13,5.4,10.11,11.7,257.25,0.0,0.0
2018-01-13 08:30:00,1719.2,1.1,5.1,9.63,12.6,328.125,0.0,0.0
2018-01-13 08:45:00,1736.0,1.09,4.8,9.72,11.25,312.375,0.0,0.0
2018-01-13 09:00:00,1786.4,1.03,4.5,9.42,11.1,330.75,0.0,0.0
2018-01-13 09:15:00,1702.4,1.01,5.1,9.45,11.25,322.875,0.0,0.0
2018-01-13 09:30:00,1624.0,0.99,4.8,9.54,11.25,359.625,0.0,0.0
2018-01-13 09:45:00,1624.0,0.91,4.8,9.24,10.2,355.25,0.0,0.0
2018-01-13 10:00:00,1646.4,0.84,4.5,9.57,9.45,335.125,0.0,0.0
2018-01-13 10:15:00,1646.4,0.75,5.1,9.63,9.45,333.375,0.0,0.0
2018-01-13 10:30:00,1596.0,0.71,4.5,8.4,9.15,282.625,0.0,0.0
2018-01-13 10:45:00,1635.2,0.74,4.8,10.65,8.85,209.125,0.0,0.0
2018-01-13 11:00:00,1713.6,1.16,4.8,9.48,8.85,222.25,0.0,0.0
2018-01-13 11:15:00,1730.4,0.61,4.8,8.37,7.5,315.0,0.0,0.0
2018-01-13 11:30:00,1758.4,0.4,4.8,7.23,6.75,316.75,0.0,0.0
2018-01-13 11:45:00,1685.6,0.47,4.8,8.04,6.45,339.5,0.0,0.0
2018-01-13 12:00:00,1680.0,0.5,4.8,7.56,6.75,302.75,0.0,0.0
2018-01-13 12:15:00,1596.0,1.46,4.8,8.49,8.85,210.0,0.0,0.0
2018-01-13 12:30:00,1629.6,2.0,4.8,7.86,7.05,217.0,0.0,0.0
2018-01-13 12:45:00,1512.0,1.86,4.8,7.86,6.45,231.0,0.0,0.0
2018-01-13 13:00:00,1220.8,1.74,4.8,8.79,6.6,313.25,0.0,0.0
2018-01-13 13:15:00,890.4,1.75,4.8,8.88,6.75,328.125,0.0,0.0
2018-01-13 13:30:00,627.2,1.76,4.8,8.28,5.55,329.0,0.0,0.0
2018-01-13 13:45:00,649.6,0.35,4.8,9.36,4.8,316.75,0.0,0.0
2018-01-13 14:00:00,700.0,0.2,4.8,7.71,6.0,331.625,0.0,0.0
2018-01-13 14:15:00,705.6,0.44,4.8,7.59,6.45,315.875,0.0,0.0
2018-01-13 14:30:00,672.0,0.55,4.8,8.88,7.05,316.75,0.0,0.0
2018-01-13 14:45:00,649.6,0.62,4.8,9.15,7.35,350.875,0.0,0.0
2018-01-13 15:00:00,644.0,0.56,4.8,7.32,8.25,338.625,0.0,0.0
2018-01-13 15:15:00,616.0,0.57,4.8,8.52,7.5,317.625,0.0,0.0
2018-01-13 15:30:00,599.2,0.61,4.5,8.61,7.95,336.875,0.0,0.0
2018-01-13 15:45:00,554.4,0.67,4.8,8.61,8.7,325.5,0.0,0.0
2018-01-13 16:00:00,543.2,0.74,4.8,8.1,9.15,289.625,0.0,0.0
2018-01-13 16:15:00,520.8,0.89,4.5,8.19,9.45,224.875,0.0,0.0
2018-01-13 16:30:00,498.4,0.96,4.8,9.33,10.2,204.75,0.0,0.0
2018-01-13 16:45:00,515.2,1.02,4.8,10.47,11.1,204.75,0.0,0.0
2018-01-13 17:00:00,526.4,1.04,4.8,9.15,10.65,210.875,0.0,0.0
2018-01-13 17:15:00,425.6,1.09,4.5,9.3,10.5,211.75,0.0,0.0
2018-01-13 17:30:00,364.0,1.15,5.1,9.63,10.8,162.75,0.0,0.0
2018-01-13 17:45:00,358.4,1.12,5.1,9.18,12.0,157.5,0.0,0.0
2018-01-13 18:00:00,375.2,1.12,5.4,9.45,11.1,148.75,0.0,0.0
2018-01-13 18:15:00,408.8,1.11,5.1,5.49,10.95,125.125,0.0,0.0
2018-01-13 18:30:00,347.2,1.13,5.1,2.76,11.55,143.5,0.0,0.0
2018-01-13 18:45:00,386.4,1.15,5.4,3.03,12.45,143.5,0.0,0.0
2018-01-13 19:00:00,408.8,1.13,5.1,3.51,10.95,132.125,0.0,0.0
2018-01-13 19:15:00,403.2,1.12,5.1,2.73,10.95,144.375,0.0,0.0
2018-01-13 19:30:00,347.2,1.14,5.1,5.19,11.4,143.5,0.0,0.0
2018-01-13 19:45:00,347.2,1.1,5.4,2.97,11.7,131.25,0.0,0.0
2018-01-13 20:00:00,330.4,1.11,5.1,2.91,10.8,142.625,0.0,0.0
2018-01-13 20:15:00,392.0,1.13,5.1,2.94,10.95,144.375,0.0,0.0
2018-01-13 20:30:00,347.2,1.09,5.4,2.91,12.0,133.875,0.0,0.0
2018-01-13 20:45:00,403.2,1.11,5.1,2.91,10.95,144.375,0.0,0.0
2018-01-13 21:00:00,352.8,1.14,5.1,3.6,11.1,140.875,0.0,0.0
2018-01-13 21:15:00,431.2,1.13,5.4,2.67,10.8,130.375,0.0,0.0
2018-01-13 21:30:00,431.2,1.12,4.8,3.12,12.45,144.375,0.0,0.0
2018-01-13 21:45:00,403.2,1.77,5.4,2.88,10.95,146.125,0.0,0.0
2018-01-13 22:00:00,392.0,1.12,5.1,2.94,11.25,133.875,0.0,0.0
2018-01-13 22:15:00,347.2,1.06,5.1,5.04,11.25,144.375,0.0,0.0
2018-01-13 22:30:00,296.8,1.04,5.1,3.18,12.3,143.5,0.0,0.0
2018-01-13 22:45:00,280.0,1.02,5.1,2.79,11.25,133.875,0.0,0.0
2018-01-13 23:00:00,246.4,1.07,5.1,3.57,11.25,149.625,0.0,0.0
2018-01-13 23:15:00,364.0,1.07,5.1,3.06,12.75,151.375,0.0,0.0
2018-01-13 23:30:00,414.4,1.1,5.4,2.88,15.15,137.375,0.0,0.0
2018-01-13 23:45:00,408.8,1.09,5.1,2.85,15.75,145.25,0.0,0.0
2018-01-14 00:00:00,369.6,1.1,4.8,3.3,15.3,134.75,0.0,0.0
2018-01-14 00:15:00,330.4,1.06,4.5,2.76,14.7,125.125,0.0,0.0
2018-01-14 00:30:00,324.8,1.09,5.1,2.97,15.15,144.375,0.0,0.0
2018-01-14 00:45:00,285.6,1.1,5.1,3.06,13.8,145.25,0.0,0.0
2018-01-14 01:00:00,330.4,1.06,5.1,4.47,12.6,133.0,0.0,0.0
2018-01-14 01:15:00,380.8,1.1,5.1,3.81,12.15,144.375,0.0,0.0
2018-01-14 01:30:00,403.2,1.14,5.1,3.27,13.5,143.5,0.0,0.0
2018-01-14 01:45:00,392.0,1.13,5.4,2.64,12.6,133.0,0.0,0.0
2018-01-14 02:00:00,414.4,1.1,5.1,3.06,12.3,150.5,0.0,0.0
2018-01-14 02:15:00,397.6,1.11,5.1,3.0,12.15,151.375,0.0,0.0
2018-01-14 02:30:00,403.2,1.11,5.1,3.54,12.9,143.5,0.0,0.0
2018-01-14 02:45:00,403.2,1.09,5.1,4.41,12.45,154.0,0.0,0.0
2018-01-14 03:00:00,403.2,1.12,5.4,4.95,12.45,141.75,0.0,0.0
2018-01-14 03:15:00,414.4,1.11,5.1,4.44,12.15,132.125,0.0,0.0
2018-01-14 03:30:00,403.2,1.14,5.1,4.8,12.3,152.25,0.0,0.0
2018-01-14 03:45:00,420.0,1.12,5.4,3.6,13.5,142.625,0.0,0.0
2018-01-14 04:00:00,408.8,1.12,5.1,4.56,12.45,135.625,0.0,0.0
2018-01-14 04:15:00,403.2,1.12,5.1,3.0,12.75,148.75,0.0,0.0
2018-01-14 04:30:00,414.4,1.1,5.1,3.03,12.45,147.875,0.0,0.0
2018-01-14 04:45:00,397.6,1.1,5.4,2.94,13.35,149.625,0.0,0.0
2018-01-14 05:00:00,403.2,1.11,5.4,3.03,12.6,201.25,0.0,0.0
2018-01-14 05:15:00,380.8,1.17,5.1,3.03,13.5,312.375,0.0,0.0
2018-01-14 05:30:00,386.4,1.13,5.4,2.7,13.8,315.875,0.0,0.0
2018-01-14 05:45:00,358.4,1.83,5.4,3.54,12.9,344.75,0.0,0.0
2018-01-14 06:00:00,358.4,1.22,5.4,4.8,14.4,336.0,0.0,0.0
2018-01-14 06:15:00,369.6,1.19,5.1,4.53,12.15,331.625,0.0,0.0
2018-01-14 06:30:00,358.4,1.19,5.1,4.77,12.15,338.625,0.0,0.0
2018-01-14 06:45:00,369.6,1.19,5.1,6.63,12.15,335.125,0.0,0.0
2018-01-14 07:00:00,347.2,1.16,5.4,3.57,12.45,328.125,0.0,0.0
2018-01-14 07:15:00,386.4,1.18,5.1,2.97,13.5,340.375,0.0,0.0
2018-01-14 07:30:00,380.8,1.14,5.1,2.97,12.3,331.625,0.0,0.0
2018-01-14 07:45:00,369.6,1.25,5.1,2.67,12.3,331.625,0.0,0.0
2018-01-14 08:00:00,380.8,1.25,5.1,3.0,12.45,354.375,0.0,0.0
2018-01-14 08:15:00,324.8,1.24,5.1,3.18,12.9,306.25,0.0,0.0
2018-01-14 08:30:00,246.4,1.2,4.8,2.67,13.05,334.25,0.0,0.0
2018-01-14 08:45:00,313.6,1.2,4.8,2.85,12.45,339.5,0.0,0.0
2018-01-14 09:00:00,313.6,0.97,4.5,2.34,11.4,346.5,0.0,0.0
2018-01-14 09:15:00,302.4,0.75,4.8,2.31,10.05,335.125,0.0,0.0
2018-01-14 09:30:00,229.6,0.66,4.8,6.3,10.35,338.625,0.0,0.0
2018-01-14 09:45:00,240.8,0.52,4.8,3.42,8.7,335.125,0.0,0.0
2018-01-14 10:00:00,291.2,0.22,4.5,3.18,7.05,309.75,0.0,0.0
2018-01-14 10:15:00,263.2,0.0,4.8,2.28,4.05,274.75,0.0,0.0
2018-01-14 10:30:00,179.2,0.0,4.5,1.35,3.15,213.5,0.0,0.0
2018-01-14 10:45:00,246.4,0.0,4.8,0.96,3.45,187.25,0.0,0.0
2018-01-14 11:00:00,268.8,0.0,4.8,0.39,3.0,204.75,0.0,0.0
2018-01-14 11:15:00,235.2,0.0,4.8,0.03,2.25,209.125,0.0,0.0
2018-01-14 11:30:00,268.8,0.0,4.5,0.0,1.5,270.375,0.0,0.0
2018-01-14 11:45:00,235.2,0.0,4.8,0.03,2.25,318.5,0.0,0.0
2018-01-14 12:00:00,257.6,0.0,4.5,0.0,0.9,271.25,0.0,0.0
2018-01-14 12:15:00,212.8,0.0,4.8,0.75,0.3,175.0,0.0,0.0
2018-01-14 12:30:00,201.6,0.0,4.8,0.03,0.15,193.375,0.0,0.0
2018-01-14 12:45:00,207.2,0.0,4.8,0.0,0.3,185.5,0.0,0.0
2018-01-14 13:00:00,246.4,0.0,4.8,0.0,0.0,196.875,0.0,0.0
2018-01-14 13:15:00,302.4,0.0,4.8,0.0,0.0,270.375,0.0,0.0
2018-01-14 13:30:00,364.0,0.0,4.5,0.0,0.0,308.875,0.0,0.0
2018-01-14 13:45:00,358.4,0.0,4.5,0.0,0.0,281.75,0.0,0.0
2018-01-14 14:00:00,330.4,0.0,4.8,0.0,0.0,266.875,0.0,0.0
2018-01-14 14:15:00,369.6,0.0,4.8,0.0,0.0,305.375,0.0,0.0
2018-01-14 14:30:00,375.2,0.0,4.5,0.0,0.9,301.875,0.0,0.0
2018-01-14 14:45:00,369.6,0.0,4.8,0.0,0.9,325.5,0.0,0.0
2018-01-14 15:00:00,369.6,0.0,4.8,0.0,1.05,301.0,0.0,0.0
2018-01-14 15:15:00,392.0,0.0,4.8,1.62,2.7,203.0,0.0,0.0
2018-01-14 15:30:00,386.4,0.02,4.8,0.51,4.65,311.5,0.0,0.0
2018-01-14 15:45:00,358.4,0.17,4.5,0.18,4.5,308.875,0.0,0.0
2018-01-14 16:00:00,341.6,0.3,4.8,0.51,5.7,263.375,0.0,0.0
2018-01-14 16:15:00,280.0,0.52,4.8,0.87,7.95,208.25,0.0,0.0
2018-01-14 16:30:00,274.4,0.71,4.5,1.65,8.55,170.625,0.0,0.0
2018-01-14 16:45:00,313.6,0.76,4.8,1.65,9.0,139.125,0.0,0.0
2018-01-14 17:00:00,336.0,0.93,4.8,2.04,9.75,146.125,0.0,0.0
2018-01-14 17:15:00,235.2,1.06,4.5,2.55,12.0,147.0,0.0,0.0
2018-01-14 17:30:00,190.4,1.16,4.8,3.03,10.8,135.625,0.0,0.0
2018-01-14 17:45:00,168.0,1.19,4.8,2.64,11.25,145.25,0.0,0.0
2018-01-14 18:00:00,212.8,1.13,5.4,3.51,11.25,134.75,0.0,0.0
2018-01-14 18:15:00,218.4,1.16,4.8,4.77,12.45,124.25,0.0,0.0
2018-01-14 18:30:00,201.6,1.18,5.1,2.67,11.4,145.25,0.0,0.0
2018-01-14 18:45:00,173.6,1.17,5.1,2.88,11.4,136.5,0.0,0.0
2018-01-14 19:00:00,173.6,1.19,5.4,2.79,11.85,128.625,0.0,0.0
2018-01-14 19:15:00,190.4,1.2,4.8,2.55,12.3,144.375,0.0,0.0
2018-01-14 19:30:00,179.2,1.17,5.4,3.24,11.4,145.25,0.0,0.0
2018-01-14 19:45:00,173.6,1.17,5.1,2.7,11.4,133.875,0.0,0.0
2018-01-14 20:00:00,179.2,1.19,5.4,2.64,11.4,144.375,0.0,0.0
2018-01-14 20:15:00,179.2,1.18,5.1,3.15,12.6,145.25,0.0,0.0
2018-01-14 20:30:00,179.2,1.18,5.1,3.15,11.7,132.125,0.0,0.0
2018-01-14 20:45:00,190.4,1.17,5.1,2.49,11.55,142.625,0.0,0.0
2018-01-14 21:00:00,190.4,1.22,5.4,4.98,12.0,136.5,0.0,0.0
2018-01-14 21:15:00,263.2,1.19,4.8,3.0,12.45,122.5,0.0,0.0
2018-01-14 21:30:00,240.8,1.18,5.1,2.82,11.7,144.375,0.0,0.0
2018-01-14 21:45:00,246.4,1.2,5.1,2.82,11.7,146.125,0.0,0.0
2018-01-14 22:00:00,268.8,1.81,5.1,3.09,11.55,132.125,0.0,0.0
2018-01-14 22:15:00,201.6,1.12,5.1,2.43,13.05,140.875,0.0,0.0
2018-01-14 22:30:00,196.0,1.08,5.1,2.97,12.0,133.0,0.0,0.0
2018-01-14 22:45:00,184.8,1.08,5.1,3.66,11.7,119.875,0.0,0.0
2018-01-14 23:00:00,196.0,1.09,4.8,4.59,11.85,140.0,0.0,0.0
2018-01-14 23:15:00,347.2,1.13,5.4,4.47,13.8,137.375,0.0,0.0
2018-01-14 23:30:00,341.6,1.12,4.8,4.98,14.55,119.875,0.0,0.0
2018-01-14 23:45:00,352.8,1.1,5.1,4.17,15.6,143.5,0.0,0.0
2018-01-15 00:00:00,392.0,1.1,4.8,5.16,15.75,140.875,0.0,0.0
2018-01-15 00:15:00,392.0,1.1,4.5,2.82,16.2,129.5,0.0,0.0
2018-01-15 00:30:00,397.6,1.11,4.8,2.7,14.85,140.0,0.0,0.0
2018-01-15 00:45:00,403.2,1.09,5.4,2.82,14.1,135.625,0.0,0.0
2018-01-15 01:00:00,408.8,1.08,4.8,2.79,13.2,125.125,0.0,0.0
2018-01-15 01:15:00,420.0,1.11,5.1,3.33,12.6,139.125,0.0,0.0
2018-01-15 01:30:00,425.6,1.13,5.1,3.12,12.9,139.125,0.0,0.0
2018-01-15 01:45:00,414.4,1.09,5.1,2.79,12.15,131.25,0.0,0.0
2018-01-15 02:00:00,403.2,1.11,5.1,2.64,12.6,147.875,0.0,0.0
2018-01-15 02:15:00,492.8,1.13,5.1,2.88,12.45,147.0,0.0,0.0
